    0.5000000000E+02    0.7978000000E+00    0.2707000000E+03    0.3343123764E-05    0.5289689384E-05
    0.4900000000E+02    0.9039000000E+00    0.2707000000E+03    0.3793717125E-05    0.6699329978E-05
    0.4800000000E+02    0.1024000000E+01    0.2706000000E+03    0.4306962919E-05    0.8489782787E-05
    0.4700000000E+02    0.1160000000E+01    0.2693000000E+03    0.4901761241E-05    0.1073604779E-04
    0.4600000000E+02    0.1315000000E+01    0.2668000000E+03    0.5599343002E-05    0.1356051791E-04
    0.4500000000E+02    0.1491000000E+01    0.2642000000E+03    0.6400880598E-05    0.1714915115E-04
    0.4400000000E+02    0.1697000000E+01    0.2614000000E+03    0.7319910416E-05    0.2108719232E-04
    0.4300000000E+02    0.1931000000E+01    0.2587000000E+03    0.8364875219E-05    0.2589747749E-04
    0.4200000000E+02    0.2201000000E+01    0.2559000000E+03    0.9566269552E-05    0.3189090279E-04
    0.4100000000E+02    0.2514000000E+01    0.2532000000E+03    0.1093112382E-04    0.3928998260E-04
    0.4000000000E+02    0.2871000000E+01    0.2504000000E+03    0.1250868359E-04    0.4844235592E-04
    0.3900000000E+02    0.3327000000E+01    0.2474000000E+03    0.1458061265E-04    0.5833246475E-04
    0.3800000000E+02    0.3855000000E+01    0.2444000000E+03    0.1699437736E-04    0.7026078467E-04
    0.3700000000E+02    0.4429000000E+01    0.2416000000E+03    0.1965195105E-04    0.8282466014E-04
    0.3600000000E+02    0.5045000000E+01    0.2391000000E+03    0.2252708105E-04    0.9550481161E-04
    0.3500000000E+02    0.5746000000E+01    0.2365000000E+03    0.2583486975E-04    0.1101486695E-03
    0.3400000000E+02    0.6563000000E+01    0.2339000000E+03    0.2965115655E-04    0.1241723543E-03
    0.3300000000E+02    0.7495000000E+01    0.2313000000E+03    0.3402141766E-04    0.1399292200E-03
    0.3200000000E+02    0.8680000000E+01    0.2293000000E+03    0.3947851904E-04    0.1577338090E-03
    0.3100000000E+02    0.1019000000E+02    0.2279000000E+03    0.4623688119E-04    0.1778187548E-03
    0.3000000000E+02    0.1197000000E+02    0.2265000000E+03    0.5417963638E-04    0.2003575169E-03
    0.2900000000E+02    0.1391000000E+02    0.2255000000E+03    0.6242649951E-04    0.2227372697E-03
    0.2800000000E+02    0.1617000000E+02    0.2245000000E+03    0.7197382606E-04    0.2478575476E-03
    0.2700000000E+02    0.1881000000E+02    0.2235000000E+03    0.8299498901E-04    0.2756150715E-03
    0.2600000000E+02    0.2189000000E+02    0.2226000000E+03    0.9570427945E-04    0.3063017416E-03
    0.2500000000E+02    0.2549000000E+02    0.2216000000E+03    0.1104619854E-03    0.3406996141E-03
    0.2400000000E+02    0.2972000000E+02    0.2206000000E+03    0.1257649639E-03    0.3607732206E-03
    0.2300000000E+02    0.3467000000E+02    0.2196000000E+03    0.1439335651E-03    0.3808179642E-03
    0.2200000000E+02    0.4047000000E+02    0.2186000000E+03    0.1633167108E-03    0.3907184582E-03
    0.2100000000E+02    0.4729000000E+02    0.2176000000E+03    0.1874784553E-03    0.3808656867E-03
    0.2000000000E+02    0.5529000000E+02    0.2167000000E+03    0.2159401898E-03    0.3807999080E-03
    0.1900000000E+02    0.6467000000E+02    0.2167000000E+03    0.2494366587E-03    0.3507139527E-03
    0.1800000000E+02    0.7565000000E+02    0.2167000000E+03    0.2897254240E-03    0.3204599455E-03
    0.1700000000E+02    0.8850000000E+02    0.2167000000E+03    0.3411746481E-03    0.2804902228E-03
    0.1600000000E+02    0.1035000000E+03    0.2167000000E+03    0.4094320791E-03    0.2405125591E-03
    0.1500000000E+02    0.1211000000E+03    0.2167000000E+03    0.6064813578E-03    0.2104405174E-03
    0.1400000000E+02    0.1417000000E+03    0.2167000000E+03    0.8410459918E-03    0.1903820470E-03
    0.1300000000E+02    0.1658000000E+03    0.2167000000E+03    0.1801619461E-02    0.1703476766E-03
    0.1200000000E+02    0.1940000000E+03    0.2167000000E+03    0.3703104874E-02    0.1603210087E-03
    0.1100000000E+02    0.2270000000E+03    0.2168000000E+03    0.8209744838E-02    0.1301862441E-03
    0.1000000000E+02    0.2650000000E+03    0.2233000000E+03    0.1801161270E-01    0.9016819563E-04
    0.9000000000E+01    0.3080000000E+03    0.2297000000E+03    0.4605928116E-01    0.7114156362E-04
    0.8000000000E+01    0.3565000000E+03    0.2362000000E+03    0.1201573957E+00    0.5210825726E-04
    0.7000000000E+01    0.4111000000E+03    0.2427000000E+03    0.2102458940E+00    0.4909742210E-04
    0.6000000000E+01    0.4722000000E+03    0.2492000000E+03    0.3805487186E+00    0.4509687631E-04
    0.5000000000E+01    0.5405000000E+03    0.2557000000E+03    0.6407796938E+00    0.4609327911E-04
    0.4000000000E+01    0.6166000000E+03    0.2622000000E+03    0.1101855266E+01    0.4609761760E-04
    0.3000000000E+01    0.7012000000E+03    0.2687000000E+03    0.1801895344E+01    0.5011051922E-04
    0.2000000000E+01    0.7950000000E+03    0.2752000000E+03    0.2904457142E+01    0.5413307191E-04
    0.1000000000E+01    0.8988000000E+03    0.2817000000E+03    0.4205459451E+01    0.5414316216E-04
    0.0000000000E+00    0.1013000000E+04    0.2882000000E+03    0.5909203735E+01    0.5411512792E-04
